reference,scenario,age,v.eff,risk,pop.size,cost.diff,cost.diff.per100k,vax.costs,c.costs,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted
none,base,65+ yrs,0,All,308558,na,na,0,213950493,68539.8,22212.94,na,na,na,1039.31,336.83,na,na,na,14929.16,4838.37,na,na,na
none,base,All,0,High,535077.97,na,na,0,509088655,165459.54,30922.51,na,na,na,2405.19,449.5,na,na,na,77199.26,14427.67,na,na,na
none,base,All,0,Non-high,2871798.03,na,na,0,431513362,1082848.62,37706.29,na,na,na,356.1,12.4,na,na,na,13956.71,485.99,na,na,na
none,base,All,0,All,3406876,na,na,0,940602019,1248308.16,36640.85,na,na,na,2761.29,81.05,na,na,na,91155.98,2675.65,na,na,na
base,vaxbase,0-4 yrs,10,High,14310.91,886752.8,6196341.11,208884.9,6126955,4028.73,28151.45,720.43,5034.12,1230.87,26.21,183.16,4.69,32.75,189181.4,2032.76,14204.25,363.5,2540.04,2439.47
base,vaxbase,0-4 yrs,10,Non-high,209297.09,30121.75,14391.86,3054942,17252095,58920.15,28151.44,10536.25,5034.11,2.86,8,3.82,1.43,0.68,21061.69,676.65,323.3,121,57.81,248.94
base,vaxbase,0-4 yrs,10,All,223608,916874.5,410036.54,3263826.9,23379050,62948.88,28151.44,11256.68,5034.11,81.45,34.21,15.3,6.12,2.74,149877.74,2709.41,1211.68,484.5,216.68,1892.4
base,vaxbase,5-19 yrs,10,High,40938.3,9262847,22626359.67,597543.7,70876514,23585.24,57611.67,3281.2,8014.99,2823.01,153.75,375.56,21.39,52.25,433058.6,10400.98,25406.47,1446.99,3534.57,6401.45
base,vaxbase,5-19 yrs,10,Non-high,598722.7,6684789,1116508.36,8739076,110866784,344934.2,57611.68,47987.4,8014.96,139.3,46.86,7.83,6.52,1.09,1025455,3500.26,584.62,486.96,81.33,13727.63
base,vaxbase,5-19 yrs,10,All,639661,15947637,2493138.87,9336619.7,181743298,368519.4,57611.67,51268.7,8014.98,311.06,200.6,31.36,27.91,4.36,571431.74,13901.23,2173.22,1933.95,302.34,8246.15
base,vaxbase,20-64 yrs,10,High,321847.06,26339281,8183787.98,3039717,207132391,86484.83,26871.41,12266.73,3811.35,2147.21,1117.02,347.07,158.44,49.23,166246.5,43536.82,13527.17,6175.12,1918.65,4265.39
base,vaxbase,20-64 yrs,10,Non-high,1913201.94,13674863,714763.18,18069427,223808541,514104.3,26871.41,72918.9,3811.35,187.54,155.61,8.13,22.07,1.15,619594.4,6555.91,342.67,929.87,48.6,14706.21
base,vaxbase,20-64 yrs,10,All,2235049,40014144,1790302.76,21109144,430940932,600589.1,26871.41,85185.6,3811.35,469.73,1272.63,56.94,180.51,8.08,221677.89,50092.73,2241.24,7104.99,317.89,5631.84
base,vaxbase,65+ yrs,10,High,157981.7,26936510,17050398.88,2848504.77,154832754,29430.8,18629.25,5661.58,3583.69,4757.78,774.67,490.35,149.02,94.33,180755.1,11106.54,7030.27,2136.55,1352.41,12607.45
base,vaxbase,65+ yrs,10,Non-high,150576.3,2017367,1339763.96,2714981.11,24600375,28051.24,18629.25,5396.18,3583.68,373.85,96.97,64.4,18.65,12.39,108151.3,1414.05,939.09,272.02,180.65,7416.29
base,vaxbase,65+ yrs,10,All,308558,28953878,9383609.56,5563485.87,179433129,57482.04,18629.25,11057.76,3583.69,2618.42,871.63,282.49,167.68,54.34,172678.15,12520.59,4057.78,2408.57,780.59,12021.17
base,vaxbase,All,10,High,535077.97,63425392,11853485.95,6694650.37,438968614,143529.6,26824.05,21929.94,4098.46,2892.18,2071.65,387.17,333.53,62.33,190161.71,67077.09,12535.95,10122.17,1891.72,6265.99
base,vaxbase,All,10,Non-high,2871798.03,22407141,780247.8,32578426.11,376527795,946009.8,32941.38,136838.82,4764.92,163.75,307.43,10.71,48.67,1.69,460361.83,12146.87,422.97,1809.85,63.02,12380.68
base,vaxbase,All,10,All,3406876,85832533,2519391.17,39273076.6,815496409,1089539,31980.59,158769.16,4660.26,540.61,2379.08,69.83,382.21,11.22,224570.87,79223.96,2325.41,11932.02,350.23,7193.46
base,vaxbase,0-4 yrs,20,High,14310.91,1976605,13811875,208884.9,5037102,3312.11,23143.92,1437.05,10041.65,1375.46,21.55,150.58,9.35,65.33,211404.3,1671.17,11677.62,725.09,5066.67,2726.03
base,vaxbase,0-4 yrs,20,Non-high,209297.09,3098895,1480620.2,3054942,14183322,48439.54,23143.91,21016.86,10041.64,147.45,6.58,3.14,2.85,1.36,1086271,556.29,265.79,241.36,115.32,12839.22
base,vaxbase,0-4 yrs,20,All,223608,5075500,2269820.4,3263826.9,19220424,51751.64,23143.91,22453.92,10041.64,226.04,28.12,12.58,12.2,5.46,415933.9,2227.46,996.15,966.45,432.21,5251.71
base,vaxbase,5-19 yrs,20,High,40938.3,19762905,48274855.09,597543.7,60376456,20091.19,49076.76,6775.25,16549.91,2916.93,130.97,319.92,44.17,107.89,447465.7,8860.12,21642.61,2987.85,7298.43,6614.42
base,vaxbase,5-19 yrs,20,Non-high,598722.7,23109237,3859756.28,8739076,94442336,293833.6,49076.74,99088,16549.9,233.22,39.92,6.67,13.46,2.25,1716806,2981.71,498.01,1005.51,167.94,22982.67
base,vaxbase,5-19 yrs,20,All,639661,42872142,6702322.32,9336619.7,154818793,313924.8,49076.75,105863.3,16549.91,404.98,170.89,26.72,57.63,9.01,743960.58,11841.82,1851.27,3993.36,624.29,10735.86
base,vaxbase,20-64 yrs,20,High,321847.06,56796725,17647116.3,3039717,176674947,73767.81,22920.14,24983.75,7762.62,2273.35,952.77,296.03,322.69,100.26,176012.3,37135.02,11538.09,12576.92,3907.73,4515.95
base,vaxbase,20-64 yrs,20,Non-high,1913201.94,46584424,2434893.2,18069427,190898979,438508.6,22920.14,148514.6,7762.62,313.67,132.73,6.94,44.95,2.35,1036326,5591.91,292.28,1893.87,98.99,24597.43
base,vaxbase,20-64 yrs,20,All,2235049,103381149,4625453.36,21109144,367573927,512276.4,22920.14,173498.3,7762.62,595.86,1085.5,48.57,367.64,16.45,281204.04,42726.92,1911.68,14470.8,647.45,7144.12
base,vaxbase,65+ yrs,20,High,157981.7,55638166,35218108.17,2848504.77,126131099,23975.16,15175.91,11117.22,7037.03,5004.68,631.07,399.46,292.62,185.23,190135.4,9047.7,5727.06,4195.4,2655.62,13261.72
base,vaxbase,65+ yrs,20,Non-high,150576.3,6577588,4368275.75,2714981.11,20040155,22851.32,15175.91,10596.1,7037.03,620.76,78.99,52.46,36.63,24.33,179578.5,1151.92,765.01,534.14,354.73,12314.28
base,vaxbase,65+ yrs,20,All,308558,62215753,20163390.03,5563485.87,146171253,46826.48,15175.91,21713.32,7037.03,2865.33,710.06,230.12,329.25,106.71,188960.95,10199.62,3305.58,4729.54,1532.79,13154.72
base,vaxbase,All,20,High,535077.97,134174401,25075672.8,6694650.37,368219604,121146.3,22640.87,44313.24,8281.64,3027.86,1736.36,324.51,668.83,125,200611.77,56714.01,10599.2,20485.26,3828.46,6549.8
base,vaxbase,All,20,Non-high,2871798.03,79370144,2763778.76,32578426.11,319564792,803633.1,27983.62,279215.52,9722.67,284.26,258.21,8.99,97.89,3.41,810786.13,10281.83,358.03,3674.89,127.96,21597.99
base,vaxbase,All,20,All,3406876,213544544,6268045.68,39273076.6,687784397,924779.4,27144.5,323528.76,9496.35,660.05,1994.57,58.55,766.72,22.51,278517.36,66995.83,1966.49,24160.14,709.16,8838.71
base,vaxbase,0-4 yrs,30,High,14310.91,3045698,21282350.32,208884.9,3968009,2609.13,18231.77,2140.02,14953.79,1423.21,16.98,118.62,13.92,97.29,218743.1,1316.48,9199.12,1079.78,7545.17,2820.66
base,vaxbase,0-4 yrs,30,Non-high,209297.09,6109216,2918920.66,3054942,11173001,38158.55,18231.76,31297.85,14953.79,195.2,5.18,2.47,4.25,2.03,1438037,438.22,209.38,359.43,171.73,16996.93
base,vaxbase,0-4 yrs,30,All,223608,9154914,4094179.99,3263826.9,15141010,40767.68,18231.76,33437.88,14953.79,273.79,22.16,9.91,18.17,8.13,503793.98,1754.7,784.72,1439.21,643.63,6361.06
base,vaxbase,5-19 yrs,30,High,40938.3,30703685,74999902.29,597543.7,49435676,16450.48,40183.59,10415.96,25443.07,2947.75,107.24,261.95,67.9,165.86,452194.6,7254.58,17720.76,4593.39,11220.27,6684.32
base,vaxbase,5-19 yrs,30,Non-high,598722.7,40223075,6718147.65,8739076,77328499,240588.2,40183.58,152333.4,25443.06,264.05,32.68,5.46,20.69,3.46,1943734,2441.4,407.77,1545.82,258.19,26020.53
base,vaxbase,5-19 yrs,30,All,639661,70926760,11088179.52,9336619.7,126764174,257038.7,40183.58,162749.4,25443.07,435.8,139.92,21.87,88.59,13.85,800591.2,9695.98,1515.8,6139.21,959.76,11553.08
base,vaxbase,20-64 yrs,30,High,321847.06,87880985,27305200.49,3039717,145590687,60789.07,18887.56,37962.49,11795.2,2314.94,785.14,243.95,490.32,152.34,179232.9,30601.47,9508.08,19110.47,5937.75,4598.58
base,vaxbase,20-64 yrs,30,Non-high,1913201.94,80171266,4190423.62,18069427,157312137,361357.2,18887.56,225666,11795.2,355.27,109.37,5.72,68.3,3.57,1173755,4608.07,240.86,2877.72,150.41,27859.34
base,vaxbase,20-64 yrs,30,All,2235049,168052251,7518951.53,21109144,302902824,422146.3,18887.56,263628.4,11795.2,637.46,894.52,40.02,558.62,24.99,300834.38,35209.53,1575.34,21988.19,983.79,7642.84
base,vaxbase,65+ yrs,30,High,157981.7,83249781,52695838.19,2848504.77,98519483,18726.71,11853.72,16365.67,10359.22,5086.85,492.92,312.01,430.77,272.67,193257.1,7067.05,4473.34,6176.05,3909.34,13479.46
base,vaxbase,65+ yrs,30,Non-high,150576.3,10964619,7281769.44,2714981.11,15653124,17848.89,11853.72,15598.53,10359.22,702.93,61.7,40.98,53.92,35.81,203349.7,899.75,597.54,786.31,522.2,13944.35
base,vaxbase,65+ yrs,30,All,308558,94214400,30533773.23,5563485.87,114172607,36575.6,11853.72,31964.2,10359.22,2947.5,554.62,179.74,484.69,157.08,194379.9,7966.8,2581.95,6962.36,2256.42,13531.96
base,vaxbase,All,30,High,535077.97,204880150,38289774.85,6694650.37,297513855,98575.38,18422.62,66884.16,12499.89,3063.21,1402.27,262.07,1002.91,187.43,204285.21,46239.57,8641.65,30959.69,5786.01,6617.64
base,vaxbase,All,30,Non-high,2871798.03,137468176,4786833.01,32578426.11,261466761,657952.9,22910.83,424895.72,14795.46,323.53,208.93,7.28,147.17,5.12,934107.56,8387.43,292.06,5569.28,193.93,24683.29
base,vaxbase,All,30,All,3406876,342348326,10048746.3,39273076.6,558980615,756528.3,22205.92,491779.86,14434.92,696.14,1611.21,47.29,1150.08,33.76,297674.13,54627.01,1603.43,36528.97,1072.21,9371.97
base,vaxbase,0-4 yrs,40,High,14310.91,4090832,28585407.92,208884.9,2922875,1921.91,13429.7,2827.24,19755.86,1446.93,12.5,87.38,18.39,128.54,222389.7,969.73,6776.16,1426.53,9968.13,2867.68
base,vaxbase,0-4 yrs,40,Non-high,209297.09,9052073,4324987.51,3054942,8230144,28107.97,13429.7,41348.43,19755.86,218.92,3.82,1.82,5.61,2.68,1612828,322.8,154.23,474.85,226.88,19062.88
base,vaxbase,0-4 yrs,40,All,223608,13142905,5877654.2,3263826.9,11153019,30029.88,13429.7,44175.68,19755.86,297.51,16.32,7.3,24.01,10.74,547451.56,1292.53,578.03,1901.38,850.32,6912.29
base,vaxbase,5-19 yrs,40,High,40938.3,42311243,103353688.4,597543.7,37828118,12587.88,30748.42,14278.56,34878.24,2963.27,82.06,200.44,93.08,227.36,454575.3,5551.2,13559.91,6296.77,15381.13,6719.51
base,vaxbase,5-19 yrs,40,Non-high,598722.7,58379902,9750741.37,8739076,59171671,184097.8,30748.42,208823.8,34878.22,279.57,25.01,4.18,28.37,4.74,2057975,1868.15,312.02,2119.06,353.93,27549.86
base,vaxbase,5-19 yrs,40,All,639661,100691145,15741329.39,9336619.7,96999789,196685.7,30748.43,223102.4,34878.22,451.32,107.07,16.74,121.45,18.99,829100.15,7419.35,1159.89,8415.84,1315.67,11964.49
base,vaxbase,20-64 yrs,40,High,321847.06,120097880,37315201.82,3039717,113373793,47337.42,14708.05,51414.14,15974.71,2335.89,611.4,189.97,664.06,206.33,180854.9,23829.85,7404.09,25882.09,8041.74,4640.19
base,vaxbase,20-64 yrs,40,Non-high,1913201.94,114981930,6009921.25,18069427,122501473,281394.7,14708.05,305628.5,15974.71,376.21,85.17,4.45,92.51,4.84,1242969,3588.38,187.56,3897.41,203.71,29502.16
base,vaxbase,20-64 yrs,40,All,2235049,235079810,10517881.71,21109144,235875266,328732.1,14708.05,357042.6,15974.71,658.41,696.57,31.17,756.56,33.85,310720.98,27418.23,1226.74,29779.49,1332.39,7894.02
base,vaxbase,65+ yrs,40,High,157981.7,109240505,69147568.99,2848504.77,72528759,13786.36,8726.56,21306.02,13486.38,5127.21,362.88,229.7,560.81,354.98,194790.4,5202.67,3293.21,8040.43,5089.47,13586.4
base,vaxbase,65+ yrs,40,Non-high,150576.3,15094117,10024231.57,2714981.11,11523626,13140.12,8726.55,20307.3,13486.39,743.29,45.42,30.17,70.2,46.62,215025.1,662.39,439.9,1023.68,679.84,14744.97
base,vaxbase,65+ yrs,40,All,308558,124334622,40295381.1,5563485.87,84052385,26926.48,8726.55,41613.32,13486.39,2987.86,408.3,132.33,631.01,204.5,197041.46,5865.06,1900.8,9064.11,2937.57,13717.25
base,vaxbase,All,40,High,535077.97,275740460,51532762.6,6694650.37,226653545,75633.57,14135.06,89825.96,16787.45,3069.72,1068.84,199.75,1336.34,249.75,206339.97,35553.45,6644.54,41645.82,7783.13,6621.08
base,vaxbase,All,40,Non-high,2871798.03,197508022,6877503.92,32578426.11,201426914,506740.59,17645.41,576108.03,20060.88,342.83,159.42,5.55,196.68,6.85,1004194.54,6441.71,224.31,7515,261.68,26281.83
base,vaxbase,All,40,All,3406876,473248482,13890980.53,39273076.6,428080459,582374.16,17094.08,665934,19546.76,710.65,1228.26,36.05,1533.02,45,308702.69,41995.16,1232.66,49160.82,1442.99,9626.54
base,vaxbase,0-4 yrs,50,High,14310.91,7013707,49009510.93,208884.9,0,0,0,4749.16,33185.56,1476.83,0,0,30.9,215.92,226985.1,0,0,2396.26,16744.29,2926.94
base,vaxbase,0-4 yrs,50,Non-high,209297.09,17282217,8257265.78,3054942,0,0,0,69456.4,33185.55,248.82,0,0,9.43,4.5,1833101,0,0,797.65,381.11,21666.4
base,vaxbase,0-4 yrs,50,All,223608,24295924,10865409.11,3263826.9,0,0,0,74205.56,33185.56,327.41,0,0,40.33,18.03,602468.8,0,0,3193.91,1428.35,7606.95
base,vaxbase,5-19 yrs,50,High,40938.3,80139361,195756445.7,597543.7,0,0,0,26866.44,65626.66,2982.88,0,0,175.14,427.81,457583.2,0,0,11847.97,28941.04,6763.98
base,vaxbase,5-19 yrs,50,Non-high,598722.7,117551574,19633725.93,8739076,0,0,0,392921.6,65626.64,299.17,0,0,53.38,8.92,2202314,0,0,3987.22,665.95,29482.12
base,vaxbase,5-19 yrs,50,All,639661,197690935,30905578.89,9336619.7,0,0,0,419788.1,65626.65,470.93,0,0,228.51,35.72,865120.8,0,0,15835.18,2475.56,12484.28
base,vaxbase,20-64 yrs,50,High,321847.06,233471672,72541185.24,3039717,0,0,0,98751.56,30682.76,2364.23,0,0,1275.46,396.29,183049.2,0,0,49711.94,15445.83,4696.49
base,vaxbase,20-64 yrs,50,Non-high,1913201.94,237483403,12412876.97,18069427,0,0,0,587023.2,30682.76,404.56,0,0,177.68,9.29,1336604,0,0,7485.78,391.27,31724.6
base,vaxbase,20-64 yrs,50,All,2235049,470955076,21071353.51,21109144,0,0,0,685774.7,30682.76,686.75,0,0,1453.14,65.02,324095.7,0,0,57197.72,2559.13,8233.81
base,vaxbase,65+ yrs,50,High,157981.7,181769264,115057164.2,2848504.77,0,0,0,35092.38,22212.94,5179.74,0,0,923.69,584.68,196785.9,0,0,13243.1,8382.68,13725.58
base,vaxbase,65+ yrs,50,Non-high,150576.3,26617742,17677245.36,2714981.11,0,0,0,33447.42,22212.94,795.81,0,0,115.62,76.78,230219.6,0,0,1686.07,1119.74,15786.9
base,vaxbase,65+ yrs,50,All,308558,208387007,67535765.4,5563485.87,0,0,0,68539.8,22212.94,3040.38,0,0,1039.31,336.83,200505.2,0,0,14929.16,4838.36,13958.38
base,vaxbase,All,50,High,535077.97,502394005,93891737.87,6694650.37,0,0,0,165459.5,30922.5,3036.36,0,0,2405.19,449.5,208879.6,0,0,77199.26,14427.67,6507.76
base,vaxbase,All,50,Non-high,2871798.03,398934936,13891469.1,32578426.11,0,0,0,1082849,37706.31,368.41,0,0,356.1,12.4,1120289,0,0,13956.71,485.99,28583.73
base,vaxbase,All,50,All,3406876,901328942,26456171.05,39273076.6,0,0,0,1248308,36640.84,722.04,0,0,2761.29,81.05,326416.5,0,0,91155.98,2675.65,9887.77
base,vaxbase,0-4 yrs,60,High,14310.91,7013707,49009510.93,208884.9,0,0,0,4749.16,33185.56,1476.83,0,0,30.9,215.92,226985.1,0,0,2396.26,16744.29,2926.94
base,vaxbase,0-4 yrs,60,Non-high,209297.09,17282217,8257265.78,3054942,0,0,0,69456.4,33185.55,248.82,0,0,9.43,4.5,1833101,0,0,797.65,381.11,21666.4
base,vaxbase,0-4 yrs,60,All,223608,24295924,10865409.11,3263826.9,0,0,0,74205.56,33185.56,327.41,0,0,40.33,18.03,602468.8,0,0,3193.91,1428.35,7606.95
base,vaxbase,5-19 yrs,60,High,40938.3,80139361,195756445.7,597543.7,0,0,0,26866.44,65626.66,2982.88,0,0,175.14,427.81,457583.2,0,0,11847.97,28941.04,6763.98
base,vaxbase,5-19 yrs,60,Non-high,598722.7,117551574,19633725.93,8739076,0,0,0,392921.6,65626.64,299.17,0,0,53.38,8.92,2202314,0,0,3987.22,665.95,29482.12
base,vaxbase,5-19 yrs,60,All,639661,197690935,30905578.89,9336619.7,0,0,0,419788.1,65626.65,470.93,0,0,228.51,35.72,865120.8,0,0,15835.18,2475.56,12484.28
base,vaxbase,20-64 yrs,60,High,321847.06,233471672,72541185.24,3039717,0,0,0,98751.56,30682.76,2364.23,0,0,1275.46,396.29,183049.2,0,0,49711.94,15445.83,4696.49
base,vaxbase,20-64 yrs,60,Non-high,1913201.94,237483403,12412876.97,18069427,0,0,0,587023.2,30682.76,404.56,0,0,177.68,9.29,1336604,0,0,7485.78,391.27,31724.6
base,vaxbase,20-64 yrs,60,All,2235049,470955076,21071353.51,21109144,0,0,0,685774.7,30682.76,686.75,0,0,1453.14,65.02,324095.7,0,0,57197.72,2559.13,8233.81
base,vaxbase,65+ yrs,60,High,157981.7,181769264,115057164.2,2848504.77,0,0,0,35092.38,22212.94,5179.74,0,0,923.69,584.68,196785.9,0,0,13243.1,8382.68,13725.58
base,vaxbase,65+ yrs,60,Non-high,150576.3,26617742,17677245.36,2714981.11,0,0,0,33447.42,22212.94,795.81,0,0,115.62,76.78,230219.6,0,0,1686.07,1119.74,15786.9
base,vaxbase,65+ yrs,60,All,308558,208387007,67535765.4,5563485.87,0,0,0,68539.8,22212.94,3040.38,0,0,1039.31,336.83,200505.2,0,0,14929.16,4838.36,13958.38
base,vaxbase,All,60,High,535077.97,502394005,93891737.87,6694650.37,0,0,0,165459.54,30922.51,3036.36,0,0,2405.19,449.5,208879.6,0,0,77199.26,14427.67,6507.76
base,vaxbase,All,60,Non-high,2871798.03,398934936,13891469.1,32578426.11,0,0,0,1082848.62,37706.29,368.41,0,0,356.1,12.4,1120289,0,0,13956.71,485.99,28583.73
base,vaxbase,All,60,All,3406876,901328942,26456171.05,39273076.6,0,0,0,1248308.16,36640.85,722.04,0,0,2761.29,81.05,326416.5,0,0,91155.98,2675.65,9887.77
base,vax70,0-4 yrs,10,High,14310.91,1380760,9648303.29,286704.8,5555128,3652.73,25524.08,1096.43,7661.48,1259.33,23.77,166.07,7.13,49.85,193555,1843.04,12878.57,553.22,3865.72,2495.86
base,vax70,0-4 yrs,10,Non-high,209297.09,502138.9,239916.81,4193058,15641963,53421.15,25524.08,16035.25,7661.48,31.31,7.25,3.46,2.18,1.04,230699.8,613.5,293.12,184.15,87.99,2726.77
base,vax70,0-4 yrs,10,All,223608,1882899,842053.5,4479763,21197090,57073.88,25524.08,17131.68,7661.48,109.91,31.02,13.87,9.31,4.16,202238.86,2456.54,1098.59,737.37,329.76,2553.53
base,vax70,5-19 yrs,10,High,40938.3,13778258,33656155.73,820158,66138489,22008.59,53760.39,4857.85,11866.27,2836.29,143.47,350.45,31.67,77.35,435095.8,9705.68,23708.07,2142.29,5232.96,6431.57
base,vax70,5-19 yrs,10,Non-high,598722.7,10840391,1810586.27,11994810,103455449,321875.6,53760.38,71046,11866.26,152.58,43.73,7.3,9.65,1.61,1123213,3266.27,545.54,720.95,120.41,15036.31
base,vax70,5-19 yrs,10,All,639661,24618649,3848702.52,12814968,169593937,343884.2,53760.38,75903.9,11866.27,324.34,187.19,29.26,41.32,6.46,595827.45,12971.95,2027.94,2863.23,447.62,8598.2
base,vax70,20-64 yrs,10,High,321847.06,47560727,14777430.93,6447884,182502778,76201.13,23676.19,22550.43,7006.57,2109.08,984.2,305.8,291.26,90.5,163294.3,38359.96,11918.69,11351.98,3527.14,4189.64
base,vax70,20-64 yrs,10,Non-high,1913201.94,20027736,1046817.67,38329088,197196006,452973.4,23676.19,134049.8,7006.57,149.41,137.1,7.17,40.57,2.12,493617.3,5776.36,301.92,1709.42,89.35,11716.12
base,vax70,20-64 yrs,10,All,2235049,67588464,3024026.05,44776972,379698784,529174.5,23676.19,156600.2,7006.57,431.6,1121.31,50.17,331.83,14.85,203683.33,44136.32,1974.74,13061.4,584.39,5174.67
base,vax70,65+ yrs,10,High,157981.7,41501204,26269627.43,3165005,139951559,26602.17,16838.77,8490.21,5374.17,4888.13,700.21,443.22,223.48,141.46,185707.1,10039.08,6354.58,3204.02,2028.1,12952.85
base,vax70,65+ yrs,10,Non-high,150576.3,4080080,2709642.89,3016646,22235998,25355.19,16838.77,8092.23,5374.17,504.2,87.65,58.21,27.97,18.58,145859.3,1278.14,848.83,407.92,270.91,10002.05
base,vax70,65+ yrs,10,All,308558,45581284,14772355.28,6181651,162187558,51957.36,16838.77,16582.44,5374.17,2748.77,787.86,255.34,251.45,81.49,181274.25,11317.22,3667.78,3611.94,1170.59,12619.6
base,vax70,All,10,High,535077.97,104220949,19477712.57,10719751.8,394147954,128464.62,24008.58,36994.92,6913.93,2817.17,1851.65,346.05,553.54,103.45,188282.44,59947.76,11203.56,17251.51,3224.11,6041.27
base,vax70,All,10,Non-high,2871798.03,35450345.9,1234430.33,57533602,338529416,853625.34,29724.42,229223.28,7981.87,154.65,275.73,9.6,80.37,2.8,441067.65,10934.27,380.75,3022.44,105.25,11729.04
base,vax70,All,10,All,3406876,139671296,4099688.28,68253354,732677369,982089.94,28826.7,266218.22,7814.14,524.65,2127.38,62.44,633.91,18.61,220333.32,70882.03,2080.56,20273.95,595.09,6889.2
base,vax70,0-4 yrs,20,High,14310.91,3058689,21373127.22,286704.8,3877198,2549.42,17814.52,2199.74,15371.04,1390.48,16.59,115.91,14.31,100.01,213713,1286.35,8988.59,1109.91,7755.7,2755.8
base,vax70,0-4 yrs,20,Non-high,209297.09,5226803,2497312.79,4193058,10917298,37285.26,17814.51,32171.14,15371.04,162.47,5.06,2.42,4.37,2.09,1196930,428.19,204.59,369.46,176.52,14147.16
base,vax70,0-4 yrs,20,All,223608,8285493,3705365.19,4479763,14794496,39834.68,17814.51,34370.88,15371.04,241.06,21.65,9.68,18.68,8.35,443573.1,1714.54,766.76,1479.37,661.59,5600.69
base,vax70,5-19 yrs,20,High,40938.3,30121734,73578370.38,820158,49795013,16570.05,40475.67,10296.39,25151,2925.47,108.02,263.85,67.12,163.95,448775.8,7307.31,17849.57,4540.66,11091.46,6633.78
base,vax70,5-19 yrs,20,Non-high,598722.7,36405256,6080487.01,11994810,77890583,242337,40475.67,150584.6,25150.98,241.76,32.92,5.5,20.46,3.42,1779673,2459.14,410.73,1528.08,255.22,23824.26
base,vax70,5-19 yrs,20,All,639661,66526990,10400351.12,12814968,127685597,258907,40475.66,160881.1,25150.99,413.52,140.94,22.03,87.58,13.69,759649.17,9766.45,1526.82,6068.73,948.74,10962.26
base,vax70,20-64 yrs,20,High,321847.06,101826317,31638106.93,6447884,128237188,53543.39,16636.28,45208.17,14046.48,2252.39,691.56,214.87,583.9,181.42,174389.6,26953.96,8374.77,22757.98,7071.05,4474.31
base,vax70,20-64 yrs,20,Non-high,1913201.94,78662228,4111548.62,38329088,138561515,318285.7,16636.28,268737.5,14046.48,292.71,96.34,5.04,81.34,4.25,967080.8,4058.81,212.15,3426.97,179.12,22953.88
base,vax70,20-64 yrs,20,All,2235049,180488545,8075373.07,44776972,266798703,371829.1,16636.28,313945.6,14046.48,574.9,787.89,35.25,665.24,29.76,271312.98,31012.78,1387.57,26184.94,1171.56,6892.84
base,vax70,65+ yrs,20,High,157981.7,84737551,53637573.85,3165005,96715212,18383.75,11636.63,16708.63,10576.31,5071.49,483.89,306.3,439.8,278.39,192673.2,6937.63,4391.41,6305.47,3991.27,13438.73
base,vax70,65+ yrs,20,Non-high,150576.3,10949623,7271810.37,3016646,15366455,17522.01,11636.63,15925.41,10576.31,687.56,60.57,40.22,55.05,36.56,198903.4,883.27,586.6,802.79,533.15,13639.45
