scenario,age,v.eff,risk,pop.size, cost.diff , c.costs ,cases,cases.per100k,cases.averted,cases.averted.per100k, icer.case.averted ,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k, icer.death.averted ,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k, icer.daly.averted 
vaxbase,0-4 yrs,20,High,14310.91,1976605.00,5037102.00,3312.11,23143.92,1437.05,10041.65,1375.46,21.55,150.58,9.35,65.33,211404.30,1671.17,11677.62,725.09,5066.67,2726.03
vaxbase,0-4 yrs,20,Non-high,209297.09,3098895.00,14183322.00,48439.54,23143.91,21016.86,10041.64,147.45,6.58,3.14,2.85,1.36,1086271.00,556.29,265.79,241.36,115.32,12839.22
vaxbase,0-4 yrs,20,All,223608,5075500.00,19220424.00,51751.64,23143.91,22453.92,10041.64,226.04,28.12,12.58,12.20,5.46,415933.90,2227.46,996.15,966.45,432.21,5251.71
vaxbase,5-19 yrs,20,High,40938.3,19762905.00,60376456.00,20091.19,49076.76,6775.25,16549.91,2916.93,130.97,319.92,44.17,107.89,447465.70,8860.12,21642.61,2987.85,7298.43,6614.42
vaxbase,5-19 yrs,20,Non-high,598722.7,23109237.00,94442336.00,293833.60,49076.74,99088.00,16549.90,233.22,39.92,6.67,13.46,2.25,1716806.00,2981.71,498.01,1005.51,167.94,22982.67
vaxbase,5-19 yrs,20,All,639661,42872142.00,154818793.00,313924.80,49076.75,105863.30,16549.91,404.98,170.89,26.72,57.63,9.01,743960.58,11841.82,1851.27,3993.36,624.29,10735.86
vaxbase,20-64 yrs,20,High,321847.06,56796725.00,176674947.00,73767.81,22920.14,24983.75,7762.62,2273.35,952.77,296.03,322.69,100.26,176012.30,37135.02,11538.09,12576.92,3907.73,4515.95
vaxbase,20-64 yrs,20,Non-high,1913201.94,46584424.00,190898979.00,438508.60,22920.14,148514.60,7762.62,313.67,132.73,6.94,44.95,2.35,1036326.00,5591.91,292.28,1893.87,98.99,24597.43
vaxbase,20-64 yrs,20,All,2235049,103381149.00,367573927.00,512276.40,22920.14,173498.30,7762.62,595.86,1085.50,48.57,367.64,16.45,281204.04,42726.92,1911.68,14470.80,647.45,7144.12
vaxbase,65+ yrs,20,High,157981.7,55638166.00,126131099.00,23975.16,15175.91,11117.22,7037.03,5004.68,631.07,399.46,292.62,185.23,190135.40,9047.70,5727.06,4195.40,2655.62,13261.72
vaxbase,65+ yrs,20,Non-high,150576.3,6577588.00,20040155.00,22851.32,15175.91,10596.10,7037.03,620.76,78.99,52.46,36.63,24.33,179578.50,1151.92,765.01,534.14,354.73,12314.28
vaxbase,65+ yrs,20,All,308558,62215753.00,146171253.00,46826.48,15175.91,21713.32,7037.03,2865.33,710.06,230.12,329.25,106.71,188960.95,10199.62,3305.58,4729.54,1532.79,13154.72
vaxbase,All,20,High,535077.97,134174401.00,368219604.00,121146.27,22640.86,44313.27,8281.65,3027.86,1736.36,324.51,668.83,125.00,200611.77,56714.01,10599.20,20485.26,3828.46,6549.80
vaxbase,All,20,Non-high,2871798.03,79370144.00,319564792.00,803633.06,27983.62,279215.56,9722.67,284.26,258.21,8.99,97.89,3.41,810786.13,10281.83,358.03,3674.89,127.96,21597.99
vaxbase,All,20,All,3406876,213544544.00,687784397.00,924779.32,27144.50,323528.84,9496.35,660.05,1994.57,58.55,766.72,22.51,278517.36,66995.83,1966.49,24160.14,709.16,8838.71
vaxbase,0-4 yrs,30,High,14310.91,3045698.00,3968009.00,2609.13,18231.77,2140.02,14953.79,1423.21,16.98,118.62,13.92,97.29,218743.10,1316.48,9199.12,1079.78,7545.17,2820.66
vaxbase,0-4 yrs,30,Non-high,209297.09,6109216.00,11173001.00,38158.55,18231.76,31297.85,14953.79,195.20,5.18,2.47,4.25,2.03,1438037.00,438.22,209.38,359.43,171.73,16996.93
vaxbase,0-4 yrs,30,All,223608,9154914.00,15141010.00,40767.68,18231.76,33437.88,14953.79,273.79,22.16,9.91,18.17,8.13,503793.98,1754.70,784.72,1439.21,643.63,6361.06
vaxbase,5-19 yrs,30,High,40938.3,30703685.00,49435676.00,16450.48,40183.59,10415.96,25443.07,2947.75,107.24,261.95,67.90,165.86,452194.60,7254.58,17720.76,4593.39,11220.27,6684.32
vaxbase,5-19 yrs,30,Non-high,598722.7,40223075.00,77328499.00,240588.20,40183.58,152333.40,25443.06,264.05,32.68,5.46,20.69,3.46,1943734.00,2441.40,407.77,1545.82,258.19,26020.53
vaxbase,5-19 yrs,30,All,639661,70926760.00,126764174.00,257038.70,40183.58,162749.40,25443.07,435.80,139.92,21.87,88.59,13.85,800591.20,9695.98,1515.80,6139.21,959.76,11553.08
vaxbase,20-64 yrs,30,High,321847.06,87880985.00,145590687.00,60789.07,18887.56,37962.49,11795.20,2314.94,785.14,243.95,490.32,152.34,179232.90,30601.47,9508.08,19110.47,5937.75,4598.58
vaxbase,20-64 yrs,30,Non-high,1913201.94,80171266.00,157312137.00,361357.20,18887.56,225666.00,11795.20,355.27,109.37,5.72,68.30,3.57,1173755.00,4608.07,240.86,2877.72,150.41,27859.34
vaxbase,20-64 yrs,30,All,2235049,168052251.00,302902824.00,422146.30,18887.56,263628.40,11795.20,637.46,894.52,40.02,558.62,24.99,300834.38,35209.53,1575.34,21988.19,983.79,7642.84
vaxbase,65+ yrs,30,High,157981.7,83249781.00,98519483.00,18726.71,11853.72,16365.67,10359.22,5086.85,492.92,312.01,430.77,272.67,193257.10,7067.05,4473.34,6176.05,3909.34,13479.46
vaxbase,65+ yrs,30,Non-high,150576.3,10964619.00,15653124.00,17848.89,11853.72,15598.53,10359.22,702.93,61.70,40.98,53.92,35.81,203349.70,899.75,597.54,786.31,522.20,13944.35
vaxbase,65+ yrs,30,All,308558,94214400.00,114172607.00,36575.60,11853.72,31964.20,10359.22,2947.50,554.62,179.74,484.69,157.08,194379.90,7966.80,2581.95,6962.36,2256.42,13531.96
vaxbase,All,30,High,535077.97,204880149.00,297513855.00,98575.39,18422.62,66884.14,12499.89,3063.21,1402.27,262.07,1002.91,187.43,204285.21,46239.57,8641.65,30959.69,5786.01,6617.64
vaxbase,All,30,Non-high,2871798.03,137468176.00,261466761.00,657952.84,22910.83,424895.78,14795.46,323.53,208.93,7.28,147.17,5.12,934107.56,8387.43,292.06,5569.28,193.93,24683.29
vaxbase,All,30,All,3406876,342348325.00,558980615.00,756528.28,22205.92,491779.88,14434.92,696.14,1611.21,47.29,1150.08,33.76,297674.13,54627.01,1603.43,36528.97,1072.21,9371.97
vaxbase,0-4 yrs,40,High,14310.91,4090832.00,2922875.00,1921.91,13429.70,2827.24,19755.86,1446.93,12.50,87.38,18.39,128.54,222389.70,969.73,6776.16,1426.53,9968.13,2867.68
vaxbase,0-4 yrs,40,Non-high,209297.09,9052073.00,8230144.00,28107.97,13429.70,41348.43,19755.86,218.92,3.82,1.82,5.61,2.68,1612828.00,322.80,154.23,474.85,226.88,19062.88
vaxbase,0-4 yrs,40,All,223608,13142905.00,11153019.00,30029.88,13429.70,44175.68,19755.86,297.51,16.32,7.30,24.01,10.74,547451.56,1292.53,578.03,1901.38,850.32,6912.29
vaxbase,5-19 yrs,40,High,40938.3,42311243.00,37828118.00,12587.88,30748.42,14278.56,34878.24,2963.27,82.06,200.44,93.08,227.36,454575.30,5551.20,13559.91,6296.77,15381.13,6719.51
vaxbase,5-19 yrs,40,Non-high,598722.7,58379902.00,59171671.00,184097.80,30748.42,208823.80,34878.22,279.57,25.01,4.18,28.37,4.74,2057975.00,1868.15,312.02,2119.06,353.93,27549.86
vaxbase,5-19 yrs,40,All,639661,100691145.00,96999789.00,196685.70,30748.43,223102.40,34878.22,451.32,107.07,16.74,121.45,18.99,829100.15,7419.35,1159.89,8415.84,1315.67,11964.49
vaxbase,20-64 yrs,40,High,321847.06,120097880.00,113373793.00,47337.42,14708.05,51414.14,15974.71,2335.89,611.40,189.97,664.06,206.33,180854.90,23829.85,7404.09,25882.09,8041.74,4640.19
vaxbase,20-64 yrs,40,Non-high,1913201.94,114981930.00,122501473.00,281394.70,14708.05,305628.50,15974.71,376.21,85.17,4.45,92.51,4.84,1242969.00,3588.38,187.56,3897.41,203.71,29502.16
vaxbase,20-64 yrs,40,All,2235049,235079810.00,235875266.00,328732.10,14708.05,357042.60,15974.71,658.41,696.57,31.17,756.56,33.85,310720.98,27418.23,1226.74,29779.49,1332.39,7894.02
vaxbase,65+ yrs,40,High,157981.7,109240505.00,72528759.00,13786.36,8726.56,21306.02,13486.38,5127.21,362.88,229.70,560.81,354.98,194790.40,5202.67,3293.21,8040.43,5089.47,13586.40
vaxbase,65+ yrs,40,Non-high,150576.3,15094117.00,11523626.00,13140.12,8726.55,20307.30,13486.39,743.29,45.42,30.17,70.20,46.62,215025.10,662.39,439.90,1023.68,679.84,14744.97
vaxbase,65+ yrs,40,All,308558,124334622.00,84052385.00,26926.48,8726.55,41613.32,13486.39,2987.86,408.30,132.33,631.01,204.50,197041.46,5865.06,1900.80,9064.11,2937.57,13717.25
vaxbase,All,40,High,535077.97,275740460.00,226653545.00,75633.57,14135.06,89825.96,16787.45,3069.72,1068.84,199.75,1336.34,249.75,206339.97,35553.45,6644.54,41645.82,7783.13,6621.08
vaxbase,All,40,Non-high,2871798.03,197508022.00,201426914.00,506740.59,17645.41,576108.03,20060.88,342.83,159.42,5.55,196.68,6.85,1004194.54,6441.71,224.31,7515.00,261.68,26281.83
vaxbase,All,40,All,3406876,473248482.00,428080459.00,582374.16,17094.08,665934.00,19546.76,710.65,1228.26,36.05,1533.02,45.00,308702.69,41995.16,1232.66,49160.82,1442.99,9626.54
vaxbase,0-4 yrs,50,High,14310.91,5098828.00,1914879.00,1259.11,8798.27,3490.04,24387.29,1460.96,8.19,57.24,22.71,158.67,224546.20,na,na,na,na, na 
vaxbase,0-4 yrs,50,Non-high,209297.09,11890358.00,5391859.00,18414.53,8798.27,51041.87,24387.28,232.95,2.50,1.19,6.93,3.31,1716198.00,na,na,na,na, na 
vaxbase,0-4 yrs,50,All,223608,16989186.00,7306739.00,19673.64,8798.27,54531.92,24387.28,311.55,10.69,4.78,29.64,13.25,573270.09,na,na,na,na, na 
vaxbase,5-19 yrs,50,High,40938.3,54427039.00,25712323.00,8556.17,20900.15,18310.27,44726.51,2972.49,55.78,136.24,119.36,291.56,455988.90,na,na,na,na, na 
vaxbase,5-19 yrs,50,Non-high,598722.7,77331727.00,40219846.00,125134.00,20900.16,267787.60,44726.48,288.78,17.00,2.84,36.38,6.08,2125807.00,na,na,na,na, na 
vaxbase,5-19 yrs,50,All,639661,131758766.00,65932169.00,133690.10,20900.15,286098.00,44726.50,460.54,72.77,11.38,155.74,24.35,846028.37,na,na,na,na, na 
vaxbase,20-64 yrs,50,High,321847.06,153703766.00,79767907.00,33305.82,10348.34,65445.74,20334.42,2348.57,430.17,133.66,845.29,262.64,181836.30,na,na,na,na, na 
vaxbase,20-64 yrs,50,Non-high,1913201.94,151293413.00,86189990.00,197984.60,10348.34,389038.60,20334.42,388.89,59.92,3.13,117.75,6.15,1284849.00,na,na,na,na, na 
vaxbase,20-64 yrs,50,All,2235049,304997179.00,165957897.00,231290.40,10348.34,454484.30,20334.42,671.08,490.10,21.93,963.04,43.09,316703.06,na,na,na,na, na 
vaxbase,65+ yrs,50,High,157981.7,133763548.00,48005716.00,9124.99,5775.98,25967.39,16436.96,5151.21,240.19,152.03,683.51,432.65,195702.20,na,na,na,na, na 
vaxbase,65+ yrs,50,Non-high,150576.3,18990425.00,7627318.00,8697.25,5775.98,24750.17,16436.96,767.28,30.06,19.97,85.55,56.82,221967.90,na,na,na,na, na 
vaxbase,65+ yrs,50,All,308558,152753973.00,55633034.00,17822.24,5775.98,50717.56,16436.96,3011.86,270.25,87.58,769.06,249.24,198624.16,na,na,na,na, na 
vaxbase,All,50,High,535077.97,346993181.00,155400825.00,52246.09,9764.20,113213.45,21158.31,3064.95,734.33,137.24,1670.86,312.26,207673.45,na,na,na,na, na 
vaxbase,All,50,Non-high,2871798.03,259505923.00,139429013.00,350230.38,12195.51,732618.24,25510.79,354.22,109.49,3.81,246.61,8.59,1052281.63,na,na,na,na, na 
vaxbase,All,50,All,3406876,606499104.00,294829839.00,402476.38,11813.65,845831.78,24827.20,717.04,843.81,24.77,1917.47,56.28,316301.37,na,na,na,na, na 
vaxbase,0-4 yrs,60,High,14310.91,6147793.00,865914.20,569.37,3978.61,4179.78,29206.96,1470.84,3.70,25.89,27.19,190.03,226064.20,na,na,na,na, na 
vaxbase,0-4 yrs,60,Non-high,209297.09,14844002.00,2438215.00,8327.11,3978.61,61129.30,29206.95,242.83,1.13,0.54,8.30,3.96,1788960.00,na,na,na,na, na 
vaxbase,0-4 yrs,60,All,223608,20991795.00,3304129.00,8896.48,3978.61,65309.08,29206.95,321.42,4.83,2.16,35.49,15.87,591443.95,na,na,na,na, na 
vaxbase,5-19 yrs,60,High,40938.3,68038513.00,12100848.00,4026.74,9836.12,22839.70,55790.54,2978.96,26.25,64.12,148.89,363.69,456981.70,na,na,na,na, na 
vaxbase,5-19 yrs,60,Non-high,598722.7,98623130.00,18928443.00,58891.10,9836.12,334030.50,55790.52,295.25,8.00,1.34,45.38,7.58,2173449.00,na,na,na,na, na 
vaxbase,5-19 yrs,60,All,639661,166661644.00,31029291.00,62917.84,9836.12,356870.26,55790.53,467.01,34.25,5.35,194.26,30.37,857917.14,na,na,na,na, na 
vaxbase,20-64 yrs,60,High,321847.06,193981478.00,39490195.00,16488.50,5123.09,82263.06,25559.67,2358.06,212.96,66.17,1062.50,330.12,182571.50,na,na,na,na, na 
vaxbase,20-64 yrs,60,Non-high,1913201.94,194813868.00,42669535.00,98014.98,5123.09,489008.22,25559.68,398.39,29.67,1.55,148.01,7.74,1316220.00,na,na,na,na, na 
vaxbase,20-64 yrs,60,All,2235049,388795346.00,82159730.00,114503.50,5123.09,571271.20,25559.67,680.58,242.63,10.86,1210.51,54.16,321184.15,na,na,na,na, na 
vaxbase,65+ yrs,60,High,157981.7,159598475.00,22170789.00,4214.25,2667.56,30878.13,19545.38,5168.66,110.93,70.21,812.76,514.47,196365.00,na,na,na,na, na 
vaxbase,65+ yrs,60,Non-high,150576.3,23095169.00,3522573.00,4016.71,2667.56,29430.71,19545.38,784.73,13.88,9.22,101.73,67.56,227014.70,na,na,na,na, na 
vaxbase,65+ yrs,60,All,308558,182693644.00,25693363.00,8230.96,2667.56,60308.84,19545.38,3029.30,124.81,40.45,914.50,296.38,199774.66,na,na,na,na, na 
vaxbase,All,60,High,535077.97,427766259.00,74627746.20,25298.87,4728.07,140160.67,26194.44,3051.97,353.84,66.13,2051.34,383.37,208529.96,na,na,na,na, na 
vaxbase,All,60,Non-high,2871798.03,331376169.00,67558766.00,169249.89,5893.52,913598.73,31812.78,362.72,52.68,1.83,303.42,10.57,1092143.39,na,na,na,na, na 
vaxbase,All,60,All,3406876,759142429.00,142186513.00,194548.78,5710.47,1053759.38,30930.37,720.41,406.52,11.93,2354.76,69.12,322386.31,na,na,na,na, na 
vax70,0-4 yrs,10,High,14310.91,1380760.00,5555128.00,3652.73,25524.08,1096.43,7661.48,1259.33,23.77,166.07,7.13,49.85,193555.00,1843.04,12878.57,553.22,3865.72,2495.86
vax70,0-4 yrs,10,Non-high,209297.09,502138.90,15641963.00,53421.15,25524.08,16035.25,7661.48,31.31,7.25,3.46,2.18,1.04,230699.80,613.50,293.12,184.15,87.99,2726.77
vax70,0-4 yrs,10,All,223608,1882899.00,21197090.00,57073.88,25524.08,17131.68,7661.48,109.91,31.02,13.87,9.31,4.16,202238.86,2456.54,1098.59,737.37,329.76,2553.53
vax70,5-19 yrs,10,High,40938.3,13778258.00,66138489.00,22008.59,53760.39,4857.85,11866.27,2836.29,143.47,350.45,31.67,77.35,435095.80,9705.68,23708.07,2142.29,5232.96,6431.57
vax70,5-19 yrs,10,Non-high,598722.7,10840391.00,103455449.00,321875.60,53760.38,71046.00,11866.26,152.58,43.73,7.30,9.65,1.61,1123213.00,3266.27,545.54,720.95,120.41,15036.31
vax70,5-19 yrs,10,All,639661,24618649.00,169593937.00,343884.20,53760.38,75903.90,11866.27,324.34,187.19,29.26,41.32,6.46,595827.45,12971.95,2027.94,2863.23,447.62,8598.20
vax70,20-64 yrs,10,High,321847.06,47560727.00,182502778.00,76201.13,23676.19,22550.43,7006.57,2109.08,984.20,305.80,291.26,90.50,163294.30,38359.96,11918.69,11351.98,3527.14,4189.64
vax70,20-64 yrs,10,Non-high,1913201.94,20027736.00,197196006.00,452973.40,23676.19,134049.80,7006.57,149.41,137.10,7.17,40.57,2.12,493617.30,5776.36,301.92,1709.42,89.35,11716.12
vax70,20-64 yrs,10,All,2235049,67588464.00,379698784.00,529174.50,23676.19,156600.20,7006.57,431.60,1121.31,50.17,331.83,14.85,203683.33,44136.32,1974.74,13061.40,584.39,5174.67
vax70,65+ yrs,10,High,157981.7,41501204.00,139951559.00,26602.17,16838.77,8490.21,5374.17,4888.13,700.21,443.22,223.48,141.46,185707.10,10039.08,6354.58,3204.02,2028.10,12952.85
vax70,65+ yrs,10,Non-high,150576.3,4080080.00,22235998.00,25355.19,16838.77,8092.23,5374.17,504.20,87.65,58.21,27.97,18.58,145859.30,1278.14,848.83,407.92,270.91,10002.05
vax70,65+ yrs,10,All,308558,45581284.00,162187558.00,51957.36,16838.77,16582.44,5374.17,2748.77,787.86,255.34,251.45,81.49,181274.25,11317.22,3667.78,3611.94,1170.59,12619.60
vax70,All,10,High,535077.97,104220949.00,394147954.00,128464.62,24008.58,36994.92,6913.93,2817.17,1851.65,346.05,553.54,103.45,188282.44,59947.76,11203.56,17251.51,3224.11,6041.27
vax70,All,10,Non-high,2871798.03,35450345.90,338529416.00,853625.34,29724.42,229223.28,7981.87,154.65,275.73,9.60,80.37,2.80,441067.65,10934.27,380.75,3022.44,105.25,11729.04
vax70,All,10,All,3406876,139671296.00,732677369.00,982089.94,28826.70,266218.22,7814.14,524.65,2127.38,62.44,633.91,18.61,220333.32,70882.03,2080.56,20273.95,595.09,6889.20
vax70,0-4 yrs,20,High,14310.91,3058689.00,3877198.00,2549.42,17814.52,2199.74,15371.04,1390.48,16.59,115.91,14.31,100.01,213713.00,1286.35,8988.59,1109.91,7755.70,2755.80
vax70,0-4 yrs,20,Non-high,209297.09,5226803.00,10917298.00,37285.26,17814.51,32171.14,15371.04,162.47,5.06,2.42,4.37,2.09,1196930.00,428.19,204.59,369.46,176.52,14147.16
vax70,0-4 yrs,20,All,223608,8285493.00,14794496.00,39834.68,17814.51,34370.88,15371.04,241.06,21.65,9.68,18.68,8.35,443573.10,1714.54,766.76,1479.37,661.59,5600.69
vax70,5-19 yrs,20,High,40938.3,30121734.00,49795013.00,16570.05,40475.67,10296.39,25151.00,2925.47,108.02,263.85,67.12,163.95,448775.80,7307.31,17849.57,4540.66,11091.46,6633.78
vax70,5-19 yrs,20,Non-high,598722.7,36405256.00,77890583.00,242337.00,40475.67,150584.60,25150.98,241.76,32.92,5.50,20.46,3.42,1779673.00,2459.14,410.73,1528.08,255.22,23824.26
vax70,5-19 yrs,20,All,639661,66526990.00,127685597.00,258907.00,40475.66,160881.10,25150.99,413.52,140.94,22.03,87.58,13.69,759649.17,9766.45,1526.82,6068.73,948.74,10962.26
vax70,20-64 yrs,20,High,321847.06,101826317.00,128237188.00,53543.39,16636.28,45208.17,14046.48,2252.39,691.56,214.87,583.90,181.42,174389.60,26953.96,8374.77,22757.98,7071.05,4474.31
vax70,20-64 yrs,20,Non-high,1913201.94,78662228.00,138561515.00,318285.70,16636.28,268737.50,14046.48,292.71,96.34,5.04,81.34,4.25,967080.80,4058.81,212.15,3426.97,179.12,22953.88
vax70,20-64 yrs,20,All,2235049,180488545.00,266798703.00,371829.10,16636.28,313945.60,14046.48,574.90,787.89,35.25,665.24,29.76,271312.98,31012.78,1387.57,26184.94,1171.56,6892.84
vax70,65+ yrs,20,High,157981.7,84737551.00,96715212.00,18383.75,11636.63,16708.63,10576.31,5071.49,483.89,306.30,439.80,278.39,192673.20,6937.63,4391.41,6305.47,3991.27,13438.73
vax70,65+ yrs,20,Non-high,150576.3,10949623.00,15366455.00,17522.01,11636.63,15925.41,10576.31,687.56,60.57,40.22,55.05,36.56,198903.40,883.27,586.60,802.79,533.15,13639.45
vax70,65+ yrs,20,All,308558,95687175.00,112081667.00,35905.76,11636.63,32634.04,10576.31,2932.13,544.46,176.45,494.85,160.37,193366.29,7820.90,2534.66,7108.26,2303.70,13461.40
vax70,All,20,High,535077.97,219744291.00,278624611.00,91046.61,17015.58,74412.93,13906.93,2953.04,1300.05,242.97,1105.13,206.54,198839.78,42485.25,7940.01,34714.02,6487.66,6330.13
vax70,All,20,Non-high,2871798.03,131243910.00,242735851.00,615429.97,21430.13,467418.65,16276.17,280.78,194.89,6.79,161.21,5.61,814103.43,7829.42,272.63,6127.29,213.36,21419.56
vax70,All,20,All,3406876,350988203.00,521360463.00,706476.54,20736.78,541831.62,15904.06,647.78,1494.94,43.88,1266.35,37.17,277166.27,50314.67,1476.86,40841.31,1198.79,8593.95
vax70,0-4 yrs,30,High,14310.91,4737705.00,2198182.00,1445.40,10099.96,3303.76,23085.60,1434.04,9.40,65.71,21.50,150.20,220407.20,na,na,na,na, na 
vax70,0-4 yrs,30,Non-high,209297.09,9954526.00,6189575.00,21138.92,10099.96,48317.48,23085.60,206.02,2.87,1.37,6.56,3.13,1517803.00,na,na,na,na, na 
vax70,0-4 yrs,30,All,223608,14692231.00,8387758.00,22584.32,10099.96,51621.24,23085.60,284.62,12.27,5.49,28.05,12.55,523717.19,na,na,na,na, na 
vax70,5-19 yrs,30,High,40938.3,49049563.00,30867184.00,10271.53,25090.27,16594.91,40536.39,2955.70,66.96,163.56,108.18,264.25,453413.60,na,na,na,na, na 
vax70,5-19 yrs,30,Non-high,598722.7,66012632.00,48283207.00,150221.10,25090.26,242700.50,40536.38,271.99,20.41,3.41,32.97,5.51,2002226.00,na,na,na,na, na 
vax70,5-19 yrs,30,All,639661,115062196.00,79150391.00,160492.60,25090.26,259295.50,40536.39,443.75,87.36,13.66,141.15,22.07,815188.28,na,na,na,na, na 
