scenario,age,v.eff,risk,pop.size,cost.diff,cost.diff.per100k,c.costs,cases,cases.per100k,cases.averted,cases.averted.per100k,icer.case.averted,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k,icer.death.averted,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k,icer.daly.averted,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,30,Non-high,209297.09,6109216.00,2918920.66,11173001.00,38158.55,18231.76,31297.85,14953.79,195.20,5.18,2.47,4.25,2.03,1438037.00,438.22,209.38,359.43,171.73,16996.93,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,30,All,223608.00,9154914.00,4094179.99,15141010.00,40767.68,18231.76,33437.88,14953.79,273.79,22.16,9.91,18.17,8.13,503793.98,1754.70,784.72,1439.21,643.63,6361.06,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,30,High,40938.30,30703685.00,74999902.29,49435676.00,16450.48,40183.59,10415.96,25443.07,2947.75,107.24,261.95,67.90,165.86,452194.60,7254.58,17720.76,4593.39,11220.27,6684.32,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,30,Non-high,598722.70,40223075.00,6718147.65,77328499.00,240588.20,40183.58,152333.40,25443.06,264.05,32.68,5.46,20.69,3.46,1943734.00,2441.40,407.77,1545.82,258.19,26020.53,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,30,All,639661.00,70926760.00,11088179.52,126764174.00,257038.70,40183.58,162749.40,25443.07,435.80,139.92,21.87,88.59,13.85,800591.20,9695.98,1515.80,6139.21,959.76,11553.08,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,30,High,321847.06,87880985.00,27305200.49,145590687.00,60789.07,18887.56,37962.49,11795.20,2314.94,785.14,243.95,490.32,152.34,179232.90,30601.47,9508.08,19110.47,5937.75,4598.58,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,30,Non-high,1913201.94,80171266.00,4190423.62,157312137.00,361357.20,18887.56,225666.00,11795.20,355.27,109.37,5.72,68.30,3.57,1173755.00,4608.07,240.86,2877.72,150.41,27859.34,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,30,All,2235049.00,168052251.00,7518951.53,302902824.00,422146.30,18887.56,263628.40,11795.20,637.46,894.52,40.02,558.62,24.99,300834.38,35209.53,1575.34,21988.19,983.79,7642.84,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,30,High,157981.70,83249781.00,52695838.19,98519483.00,18726.71,11853.72,16365.67,10359.22,5086.85,492.92,312.01,430.77,272.67,193257.10,7067.05,4473.34,6176.05,3909.34,13479.46,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,30,Non-high,150576.30,10964619.00,7281769.44,15653124.00,17848.89,11853.72,15598.53,10359.22,702.93,61.70,40.98,53.92,35.81,203349.70,899.75,597.54,786.31,522.20,13944.35,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,30,All,308558.00,94214400.00,30533773.23,114172607.00,36575.60,11853.72,31964.20,10359.22,2947.50,554.62,179.74,484.69,157.08,194379.90,7966.80,2581.95,6962.36,2256.42,13531.96,,,,,,,,,,,,,,,,,,,,
vaxbase,All,30,High,535077.97,204880150.00,38289774.85,297513855.00,98575.38,18422.62,66884.16,12499.89,3063.21,1402.27,262.07,1002.91,187.43,204285.21,46239.57,8641.65,30959.69,5786.01,6617.64,,,,,,,,,,,,,,,,,,,,
vaxbase,All,30,Non-high,2871798.03,137468176.00,4786833.01,261466761.00,657952.90,22910.83,424895.72,14795.46,323.53,208.93,7.28,147.17,5.12,934107.56,8387.43,292.06,5569.28,193.93,24683.29,,,,,,,,,,,,,,,,,,,,
vaxbase,All,30,All,3406876.00,342348326.00,10048746.30,558980615.00,756528.30,22205.92,491779.86,14434.92,696.14,1611.21,47.29,1150.08,33.76,297674.13,54627.01,1603.43,36528.97,1072.21,9371.97,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,40,High,14310.91,4090832.00,28585407.92,2922875.00,1921.91,13429.70,2827.24,19755.86,1446.93,12.50,87.38,18.39,128.54,222389.70,969.73,6776.16,1426.53,9968.13,2867.68,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,40,Non-high,209297.09,9052073.00,4324987.51,8230144.00,28107.97,13429.70,41348.43,19755.86,218.92,3.82,1.82,5.61,2.68,1612828.00,322.80,154.23,474.85,226.88,19062.88,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,40,All,223608.00,13142905.00,5877654.20,11153019.00,30029.88,13429.70,44175.68,19755.86,297.51,16.32,7.30,24.01,10.74,547451.56,1292.53,578.03,1901.38,850.32,6912.29,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,40,High,40938.30,42311243.00,103353688.36,37828118.00,12587.88,30748.42,14278.56,34878.24,2963.27,82.06,200.44,93.08,227.36,454575.30,5551.20,13559.91,6296.77,15381.13,6719.51,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,40,Non-high,598722.70,58379902.00,9750741.37,59171671.00,184097.80,30748.42,208823.80,34878.22,279.57,25.01,4.18,28.37,4.74,2057975.00,1868.15,312.02,2119.06,353.93,27549.86,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,40,All,639661.00,100691145.00,15741329.39,96999789.00,196685.70,30748.43,223102.40,34878.22,451.32,107.07,16.74,121.45,18.99,829100.15,7419.35,1159.89,8415.84,1315.67,11964.49,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,40,High,321847.06,120097880.00,37315201.82,113373793.00,47337.42,14708.05,51414.14,15974.71,2335.89,611.40,189.97,664.06,206.33,180854.90,23829.85,7404.09,25882.09,8041.74,4640.19,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,40,Non-high,1913201.94,114981930.00,6009921.25,122501473.00,281394.70,14708.05,305628.50,15974.71,376.21,85.17,4.45,92.51,4.84,1242969.00,3588.38,187.56,3897.41,203.71,29502.16,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,40,All,2235049.00,235079810.00,10517881.71,235875266.00,328732.10,14708.05,357042.60,15974.71,658.41,696.57,31.17,756.56,33.85,310720.98,27418.23,1226.74,29779.49,1332.39,7894.02,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,40,High,157981.70,109240505.00,69147568.99,72528759.00,13786.36,8726.56,21306.02,13486.38,5127.21,362.88,229.70,560.81,354.98,194790.40,5202.67,3293.21,8040.43,5089.47,13586.40,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,40,Non-high,150576.30,15094117.00,10024231.57,11523626.00,13140.12,8726.55,20307.30,13486.39,743.29,45.42,30.17,70.20,46.62,215025.10,662.39,439.90,1023.68,679.84,14744.97,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,40,All,308558.00,124334622.00,40295381.10,84052385.00,26926.48,8726.55,41613.32,13486.39,2987.86,408.30,132.33,631.01,204.50,197041.46,5865.06,1900.80,9064.11,2937.57,13717.25,,,,,,,,,,,,,,,,,,,,
vaxbase,All,40,High,535077.97,275740460.00,51532762.60,226653545.00,75633.57,14135.06,89825.96,16787.45,3069.72,1068.84,199.75,1336.34,249.75,206339.97,35553.45,6644.54,41645.82,7783.13,6621.08,,,,,,,,,,,,,,,,,,,,
vaxbase,All,40,Non-high,2871798.03,197508022.00,6877503.92,201426914.00,506740.59,17645.41,576108.03,20060.88,342.83,159.42,5.55,196.68,6.85,1004194.54,6441.71,224.31,7515.00,261.68,26281.83,,,,,,,,,,,,,,,,,,,,
vaxbase,All,40,All,3406876.00,473248482.00,13890980.53,428080459.00,582374.16,17094.08,665934.00,19546.76,710.65,1228.26,36.05,1533.02,45.00,308702.69,41995.16,1232.66,49160.82,1442.99,9626.54,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,50,High,14310.91,7013707.00,49009510.93,0.00,0.00,0.00,4749.16,33185.56,1476.83,0.00,0.00,30.90,215.92,226985.10,0.00,0.00,2396.26,16744.29,2926.94,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,50,Non-high,209297.09,17282217.00,8257265.78,0.00,0.00,0.00,69456.40,33185.55,248.82,0.00,0.00,9.43,4.50,1833101.00,0.00,0.00,797.65,381.11,21666.40,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,50,All,223608.00,24295924.00,10865409.11,0.00,0.00,0.00,74205.56,33185.56,327.41,0.00,0.00,40.33,18.03,602468.80,0.00,0.00,3193.91,1428.35,7606.95,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,50,High,40938.30,80139361.00,195756445.68,0.00,0.00,0.00,26866.44,65626.66,2982.88,0.00,0.00,175.14,427.81,457583.20,0.00,0.00,11847.97,28941.04,6763.98,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,50,Non-high,598722.70,117551574.00,19633725.93,0.00,0.00,0.00,392921.60,65626.64,299.17,0.00,0.00,53.38,8.92,2202314.00,0.00,0.00,3987.22,665.95,29482.12,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,50,All,639661.00,197690935.00,30905578.89,0.00,0.00,0.00,419788.10,65626.65,470.93,0.00,0.00,228.51,35.72,865120.80,0.00,0.00,15835.18,2475.56,12484.28,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,50,High,321847.06,233471672.00,72541185.24,0.00,0.00,0.00,98751.56,30682.76,2364.23,0.00,0.00,1275.46,396.29,183049.20,0.00,0.00,49711.94,15445.83,4696.49,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,50,Non-high,1913201.94,237483403.00,12412876.97,0.00,0.00,0.00,587023.20,30682.76,404.56,0.00,0.00,177.68,9.29,1336604.00,0.00,0.00,7485.78,391.27,31724.60,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,50,All,2235049.00,470955076.00,21071353.51,0.00,0.00,0.00,685774.70,30682.76,686.75,0.00,0.00,1453.14,65.02,324095.70,0.00,0.00,57197.72,2559.13,8233.81,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,50,High,157981.70,181769264.00,115057164.22,0.00,0.00,0.00,35092.38,22212.94,5179.74,0.00,0.00,923.69,584.68,196785.90,0.00,0.00,13243.10,8382.68,13725.58,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,50,Non-high,150576.30,26617742.00,17677245.36,0.00,0.00,0.00,33447.42,22212.94,795.81,0.00,0.00,115.62,76.78,230219.60,0.00,0.00,1686.07,1119.74,15786.90,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,50,All,308558.00,208387007.00,67535765.40,0.00,0.00,0.00,68539.80,22212.94,3040.38,0.00,0.00,1039.31,336.83,200505.20,0.00,0.00,14929.16,4838.36,13958.38,,,,,,,,,,,,,,,,,,,,
vaxbase,All,50,High,535077.97,502394005.00,93891737.87,0.00,0.00,0.00,165459.50,30922.50,3036.36,0.00,0.00,2405.19,449.50,208879.60,0.00,0.00,77199.26,14427.67,6507.76,,,,,,,,,,,,,,,,,,,,
vaxbase,All,50,Non-high,2871798.03,398934936.00,13891469.10,0.00,0.00,0.00,1082849.00,37706.31,368.41,0.00,0.00,356.10,12.40,1120289.00,0.00,0.00,13956.71,485.99,28583.73,,,,,,,,,,,,,,,,,,,,
vaxbase,All,50,All,3406876.00,901328942.00,26456171.05,0.00,0.00,0.00,1248308.00,36640.84,722.04,0.00,0.00,2761.29,81.05,326416.50,0.00,0.00,91155.98,2675.65,9887.77,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,60,High,14310.91,7013707.00,49009510.93,0.00,0.00,0.00,4749.16,33185.56,1476.83,0.00,0.00,30.90,215.92,226985.10,0.00,0.00,2396.26,16744.29,2926.94,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,60,Non-high,209297.09,17282217.00,8257265.78,0.00,0.00,0.00,69456.40,33185.55,248.82,0.00,0.00,9.43,4.50,1833101.00,0.00,0.00,797.65,381.11,21666.40,,,,,,,,,,,,,,,,,,,,
vaxbase,0-4 yrs,60,All,223608.00,24295924.00,10865409.11,0.00,0.00,0.00,74205.56,33185.56,327.41,0.00,0.00,40.33,18.03,602468.80,0.00,0.00,3193.91,1428.35,7606.95,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,60,High,40938.30,80139361.00,195756445.68,0.00,0.00,0.00,26866.44,65626.66,2982.88,0.00,0.00,175.14,427.81,457583.20,0.00,0.00,11847.97,28941.04,6763.98,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,60,Non-high,598722.70,117551574.00,19633725.93,0.00,0.00,0.00,392921.60,65626.64,299.17,0.00,0.00,53.38,8.92,2202314.00,0.00,0.00,3987.22,665.95,29482.12,,,,,,,,,,,,,,,,,,,,
vaxbase,5-19 yrs,60,All,639661.00,197690935.00,30905578.89,0.00,0.00,0.00,419788.10,65626.65,470.93,0.00,0.00,228.51,35.72,865120.80,0.00,0.00,15835.18,2475.56,12484.28,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,60,High,321847.06,233471672.00,72541185.24,0.00,0.00,0.00,98751.56,30682.76,2364.23,0.00,0.00,1275.46,396.29,183049.20,0.00,0.00,49711.94,15445.83,4696.49,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,60,Non-high,1913201.94,237483403.00,12412876.97,0.00,0.00,0.00,587023.20,30682.76,404.56,0.00,0.00,177.68,9.29,1336604.00,0.00,0.00,7485.78,391.27,31724.60,,,,,,,,,,,,,,,,,,,,
vaxbase,20-64 yrs,60,All,2235049.00,470955076.00,21071353.51,0.00,0.00,0.00,685774.70,30682.76,686.75,0.00,0.00,1453.14,65.02,324095.70,0.00,0.00,57197.72,2559.13,8233.81,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,60,High,157981.70,181769264.00,115057164.22,0.00,0.00,0.00,35092.38,22212.94,5179.74,0.00,0.00,923.69,584.68,196785.90,0.00,0.00,13243.10,8382.68,13725.58,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,60,Non-high,150576.30,26617742.00,17677245.36,0.00,0.00,0.00,33447.42,22212.94,795.81,0.00,0.00,115.62,76.78,230219.60,0.00,0.00,1686.07,1119.74,15786.90,,,,,,,,,,,,,,,,,,,,
vaxbase,65+ yrs,60,All,308558.00,208387007.00,67535765.40,0.00,0.00,0.00,68539.80,22212.94,3040.38,0.00,0.00,1039.31,336.83,200505.20,0.00,0.00,14929.16,4838.36,13958.38,,,,,,,,,,,,,,,,,,,,
vaxbase,All,60,High,535077.97,502394005.00,93891737.87,0.00,0.00,0.00,165459.54,30922.51,3036.36,0.00,0.00,2405.19,449.50,208879.60,0.00,0.00,77199.26,14427.67,6507.76,,,,,,,,,,,,,,,,,,,,
vaxbase,All,60,Non-high,2871798.03,398934936.00,13891469.10,0.00,0.00,0.00,1082848.62,37706.29,368.41,0.00,0.00,356.10,12.40,1120289.00,0.00,0.00,13956.71,485.99,28583.73,,,,,,,,,,,,,,,,,,,,
vaxbase,All,60,All,3406876.00,901328942.00,26456171.05,0.00,0.00,0.00,1248308.16,36640.85,722.04,0.00,0.00,2761.29,81.05,326416.50,0.00,0.00,91155.98,2675.65,9887.77,,,,,,,,,,,,,,,,,,,,
vax70,0-4 yrs,10,High,14310.91,1380760.00,9648303.29,5555128.00,3652.73,25524.08,1096.43,7661.48,1259.33,23.77,166.07,7.13,49.85,193555.00,1843.04,12878.57,553.22,3865.72,2495.86,,,,,,,,,,,,,,,,,,,,
vax70,0-4 yrs,10,Non-high,209297.09,502138.90,239916.81,15641963.00,53421.15,25524.08,16035.25,7661.48,31.31,7.25,3.46,2.18,1.04,230699.80,613.50,293.12,184.15,87.99,2726.77,,,,,,,,,,,,,,,,,,,,
vax70,0-4 yrs,10,All,223608.00,1882899.00,842053.50,21197090.00,57073.88,25524.08,17131.68,7661.48,109.91,31.02,13.87,9.31,4.16,202238.86,2456.54,1098.59,737.37,329.76,2553.53,,,,,,,,,,,,,,,,,,,,
vax70,5-19 yrs,10,High,40938.30,13778258.00,33656155.73,66138489.00,22008.59,53760.39,4857.85,11866.27,2836.29,143.47,350.45,31.67,77.35,435095.80,9705.68,23708.07,2142.29,5232.96,6431.57,,,,,,,,,,,,,,,,,,,,
vax70,5-19 yrs,10,Non-high,598722.70,10840391.00,1810586.27,103455449.00,321875.60,53760.38,71046.00,11866.26,152.58,43.73,7.30,9.65,1.61,1123213.00,3266.27,545.54,720.95,120.41,15036.31,,,,,,,,,,,,,,,,,,,,
