scenario,age,v.eff,risk,pop.size, cost.diff , c.costs ,cases,cases.per100k,cases.averted,cases.averted.per100k, icer.case.averted ,deaths,deaths.per100k,deaths.averted,deaths.averted.per100k, icer.death.averted ,dalys,dalys.per100k,dalys.averted,dalys.averted.per100k, icer.daly.averted ,
vaxbase,65+ yrs,30,High,157981.7," $83,249,781.00 "," $98,519,483.00 ",18726.71,11853.72103,16365.67,10359.21882," $5,086.85 ",492.9185,312.009872,430.7721,272.6721513," $193,257.10 ",7067.0513,4473.335393,6176.0477,3909.34374," $13,479.46 ",
vaxbase,65+ yrs,30,Non-high,150576.3," $10,964,619.00 "," $15,653,124.00 ",17848.89,11853.71802,15598.53,10359.21988, $702.93 ,61.69893,40.97519331,53.92001,35.80909479," $203,349.70 ",899.7523,597.5391214,786.3127,522.2021659," $13,944.35 ",
vaxbase,65+ yrs,30,All,308558," $94,214,400.00 "," $114,172,607.00 ",36575.6,11853.71956,31964.2,10359.21934," $2,947.50 ",554.6175,179.744975,484.6921,157.0829795," $194,379.90 ",7966.8037,2581.946895,6962.3603,2256.418664," $13,531.96 ",
vaxbase,All,30,High,535077.97," $204,880,149.00 "," $297,513,855.00 ",98575.392,18422.62203,66884.144,12499.88745," $3,063.21 ",1402.27278,262.0688682,1002.9123,187.4329268," $204,285.21 ",46239.57,8641.650861,30959.69,5786.0147," $6,617.64 ",
vaxbase,All,30,Non-high,2871798.03," $137,468,176.00 "," $261,466,761.00 ",657952.84,22910.83263,424895.78,14795.46178, $323.53 ,208.934658,7.275395269,147.165253,5.12449871," $934,107.56 ",8387.434,292.0621127,5569.28,193.9300724," $24,683.29 ",
vaxbase,All,30,All,3406876," $342,348,325.00 "," $558,980,615.00 ",756528.28,22205.92355,491779.88,14434.92161, $696.14 ,1611.20754,47.2928143,1150.07752,33.75753975," $297,674.13 ",54627.01,1603.434055,36528.97,1072.213077," $9,371.97 ",
vaxbase,0-4 yrs,40,High,14310.91," $4,090,832.00 "," $2,922,875.00 ",1921.912,13429.69804,2827.244,19755.86458," $1,446.93 ",12.50453,87.37760212,18.39488,128.5374585," $222,389.70 ",969.7305,6776.162382,1426.5294,9968.125018," $2,867.68 ",
vaxbase,0-4 yrs,40,Non-high,209297.09," $9,052,073.00 "," $8,230,144.00 ",28107.97,13429.69938,41348.43,19755.85518, $218.92 ,3.815314,1.822917844,5.612547,2.681617313," $1,612,828.00 ",322.7972,154.2291868,474.8533,226.8800297," $19,062.88 ",
vaxbase,0-4 yrs,40,All,223608," $13,142,905.00 "," $11,153,019.00 ",30029.88,13429.6984,44175.68,19755.85847, $297.51 ,16.31985,7.298419556,24.00743,10.73639136," $547,451.56 ",1292.5278,578.0328969,1901.3826,850.3195771," $6,912.29 ",
vaxbase,5-19 yrs,40,High,40938.3," $42,311,243.00 "," $37,828,118.00 ",12587.88,30748.41896,14278.56,34878.2436," $2,963.27 ",82.05753,200.4419578,93.07862,227.3631782," $454,575.30 ",5551.195,13559.906,6296.773,15381.12965," $6,719.51 ",
vaxbase,5-19 yrs,40,Non-high,598722.7," $58,379,902.00 "," $59,171,671.00 ",184097.8,30748.42494,208823.8,34878.21658, $279.57 ,25.00874,4.177015503,28.36765,4.738028139," $2,057,975.00 ",1868.153,312.0230785,2119.063,353.930626," $27,549.86 ",
vaxbase,5-19 yrs,40,All,639661," $100,691,145.00 "," $96,999,789.00 ",196685.7,30748.42768,223102.4,34878.22456, $451.32 ,107.0663,16.73797527,121.4463,18.98604104," $829,100.15 ",7419.348,1159.887503,8415.835,1315.671113," $11,964.49 ",
vaxbase,20-64 yrs,40,High,321847.06," $120,097,880.00 "," $113,373,793.00 ",47337.42,14708.04798,51414.14,15974.71172," $2,335.89 ",611.4023,189.966719,664.0566,206.3267566," $180,854.90 ",23829.85,7404.091248,25882.088,8041.735102," $4,640.19 ",
vaxbase,20-64 yrs,40,Non-high,1913201.94," $114,981,930.00 "," $122,501,473.00 ",281394.7,14708.05011,305628.5,15974.71201, $376.21 ,85.17089,4.451745956,92.50584,4.83513204," $1,242,969.00 ",3588.375,187.5586118,3897.407,203.7112193," $29,502.16 ",
vaxbase,20-64 yrs,40,All,2235049," $235,079,810.00 "," $235,875,266.00 ",328732.1,14708.04891,357042.6,15974.71017, $658.41 ,696.5732,31.16590285,756.5624,33.84992454," $310,720.98 ",27418.225,1226.739324,29779.494,1332.386628," $7,894.02 ",
vaxbase,65+ yrs,40,High,157981.7," $109,240,505.00 "," $72,528,759.00 ",13786.36,8726.555038,21306.02,13486.38482," $5,127.21 ",362.8802,229.6976169,560.8104,354.9844064," $194,790.40 ",5202.6711,3293.211239,8040.428,5089.467957," $13,586.40 ",
vaxbase,65+ yrs,40,Non-high,150576.3," $15,094,117.00 "," $11,523,626.00 ",13140.12,8726.552585,20307.3,13486.38531, $743.29 ,45.42194,30.16539787,70.19699,46.61888358," $215,025.10 ",662.3859,439.9005023,1023.679,679.8407186," $14,744.97 ",
vaxbase,65+ yrs,40,All,308558," $124,334,622.00 "," $84,052,385.00 ",26926.48,8726.553841,41613.32,13486.38506," $2,987.86 ",408.3021,132.3258836,631.0074,204.5020385," $197,041.46 ",5865.057,1900.795636,9064.107,2937.569922," $13,717.25 ",
vaxbase,All,40,High,535077.97," $275,740,460.00 "," $226,653,545.00 ",75633.572,14135.05624,89825.964,16787.45324," $3,069.72 ",1068.84456,199.754918,1336.3405,249.7468733," $206,339.97 ",35553.45,6644.536309,41645.82,7783.13112," $6,621.08 ",
vaxbase,All,40,Non-high,2871798.03," $197,508,022.00 "," $201,426,914.00 ",506740.59,17645.41185,576108.03,20060.88255, $342.83 ,159.416884,5.551117535,196.683027,6.848776444," $1,004,194.54 ",6441.71,224.309298,7515.003,261.6828524," $26,281.83 ",
vaxbase,All,40,All,3406876," $473,248,482.00 "," $428,080,459.00 ",582374.16,17094.0815,665934,19546.76366, $710.65 ,1228.26145,36.05242603,1533.02353,44.99792567," $308,702.69 ",41995.16,1232.658893,49160.82,1442.988239," $9,626.54 ",
vaxbase,0-4 yrs,50,High,14310.91," $5,098,828.00 "," $1,914,879.00 ",1259.113,8798.273485,3490.043,24387.28914," $1,460.96 ",8.192162,57.24417245,22.70725,158.6709021," $224,546.20 ",na,na,na,na, na ,
vaxbase,0-4 yrs,50,Non-high,209297.09," $11,890,358.00 "," $5,391,859.00 ",18414.53,8798.273306,51041.87,24387.28126, $232.95 ,2.499548,1.194258363,6.928313,3.310276794," $1,716,198.00 ",na,na,na,na, na ,
vaxbase,0-4 yrs,50,All,223608," $16,989,186.00 "," $7,306,739.00 ",19673.64,8798.271976,54531.92,24387.28489, $311.55 ,10.69171,4.781452363,29.63557,13.25335856," $573,270.09 ",na,na,na,na, na ,
vaxbase,5-19 yrs,50,High,40938.3," $54,427,039.00 "," $25,712,323.00 ",8556.168,20900.15462,18310.272,44726.50794," $2,972.49 ",55.7757,136.2433223,119.3605,291.5619359," $455,988.90 ",na,na,na,na, na ,
vaxbase,5-19 yrs,50,Non-high,598722.7," $77,331,727.00 "," $40,219,846.00 ",125134,20900.15962,267787.6,44726.48189, $288.78 ,16.9988,2.839177469,36.37758,6.075864503," $2,125,807.00 ",na,na,na,na, na ,
vaxbase,5-19 yrs,50,All,639661," $131,758,766.00 "," $65,932,169.00 ",133690.1,20900.14867,286098,44726.50357, $460.54 ,72.7745,11.3770419,155.738,24.34695878," $846,028.37 ",na,na,na,na, na ,
vaxbase,20-64 yrs,50,High,321847.06," $153,703,766.00 "," $79,767,907.00 ",33305.82,10348.3375,65445.74,20334.42219," $2,348.57 ",430.1725,133.6574272,845.2864,262.6360483," $181,836.30 ",na,na,na,na, na ,
vaxbase,20-64 yrs,50,Non-high,1913201.94," $151,293,413.00 "," $86,189,990.00 ",197984.6,10348.33782,389038.6,20334.42429, $388.89 ,59.92481,3.132173805,117.7519,6.154703146," $1,284,849.00 ",na,na,na,na, na ,
vaxbase,20-64 yrs,50,All,2235049," $304,997,179.00 "," $165,957,897.00 ",231290.4,10348.33688,454484.3,20334.4222, $671.08 ,490.0973,21.92781008,963.0383,43.08801731," $316,703.06 ",na,na,na,na, na ,
vaxbase,65+ yrs,50,High,157981.7," $133,763,548.00 "," $48,005,716.00 ",9124.987,5775.977218,25967.393,16436.96264," $5,151.21 ",240.1851,152.033495,683.5055,432.6485283," $195,702.20 ",na,na,na,na, na ,
vaxbase,65+ yrs,50,Non-high,150576.3," $18,990,425.00 "," $7,627,318.00 ",8697.253,5775.977362,24750.167,16436.96053, $767.28 ,30.06412,19.96603715,85.55482,56.81825095," $221,967.90 ",na,na,na,na, na ,
vaxbase,65+ yrs,50,All,308558," $152,753,973.00 "," $55,633,034.00 ",17822.24,5775.977288,50717.56,16436.96161," $3,011.86 ",270.2492,87.58457081,769.0604,249.2433837," $198,624.16 ",na,na,na,na, na ,
vaxbase,All,50,High,535077.97," $346,993,181.00 "," $155,400,825.00 ",52246.088,9764.200907,113213.448,21158.30857," $3,064.95 ",734.325462,137.237095,1670.85965,312.264706," $207,673.45 ",na,na,na,na, na ,
vaxbase,All,50,Non-high,2871798.03," $259,505,923.00 "," $139,429,013.00 ",350230.383,12195.50885,732618.237,25510.78555, $354.22 ,109.487278,3.812499238,246.612613,8.587394045," $1,052,281.63 ",na,na,na,na, na ,
vaxbase,All,50,All,3406876," $606,499,104.00 "," $294,829,839.00 ",402476.38,11813.64922,845831.78,24827.19594, $717.04 ,843.81271,24.76793138,1917.47227,56.28242032," $316,301.37 ",na,na,na,na, na ,
vaxbase,0-4 yrs,60,High,14310.91," $6,147,793.00 "," $865,914.20 ",569.3747,3978.605833,4179.7813,29206.95679," $1,470.84 ",3.704521,25.88599188,27.1949,190.0291456," $226,064.20 ",na,na,na,na, na ,
vaxbase,0-4 yrs,60,Non-high,209297.09," $14,844,002.00 "," $2,438,215.00 ",8327.105,3978.605245,61129.295,29206.94932, $242.83 ,1.130303,0.540047165,8.297558,3.964487992," $1,788,960.00 ",na,na,na,na, na ,
vaxbase,0-4 yrs,60,All,223608," $20,991,795.00 "," $3,304,129.00 ",8896.48,3978.605417,65309.08,29206.95145, $321.42 ,4.834824,2.162187399,35.49245,15.87262084," $591,443.95 ",na,na,na,na, na ,
vaxbase,5-19 yrs,60,High,40938.3," $68,038,513.00 "," $12,100,848.00 ",4026.742,9836.124118,22839.698,55790.53844," $2,978.96 ",26.24941,64.11944316,148.8867,363.6855952," $456,981.70 ",na,na,na,na, na ,
vaxbase,5-19 yrs,60,Non-high,598722.7," $98,623,130.00 "," $18,928,443.00 ",58891.1,9836.122799,334030.5,55790.51872, $295.25 ,8.000053,1.336186685,45.37633,7.578855787," $2,173,449.00 ",na,na,na,na, na ,
vaxbase,5-19 yrs,60,All,639661," $166,661,644.00 "," $31,029,291.00 ",62917.84,9836.122571,356870.26,55790.52967, $467.01 ,34.24946,5.354314238,194.2631,30.36969582," $857,917.14 ",na,na,na,na, na ,
vaxbase,20-64 yrs,60,High,321847.06," $193,981,478.00 "," $39,490,195.00 ",16488.5,5123.08548,82263.06,25559.67421," $2,358.06 ",212.9628,66.16894372,1062.496,330.1245007," $182,571.50 ",na,na,na,na, na ,
vaxbase,20-64 yrs,60,Non-high,1913201.94," $194,813,868.00 "," $42,669,535.00 ",98014.98,5123.085961,489008.22,25559.67615, $398.39 ,29.6666,1.550625649,148.0101,7.73625078," $1,316,220.00 ",na,na,na,na, na ,
vaxbase,20-64 yrs,60,All,2235049," $388,795,346.00 "," $82,159,730.00 ",114503.5,5123.086787,571271.2,25559.67229, $680.58 ,242.6294,10.85566357,1210.506,54.16015488," $321,184.15 ",na,na,na,na, na ,
vaxbase,65+ yrs,60,High,157981.7," $159,598,475.00 "," $22,170,789.00 ",4214.252,2667.557065,30878.128,19545.38279," $5,168.66 ",110.9262,70.21458815,812.7644,514.4674352," $196,365.00 ",na,na,na,na, na ,
vaxbase,65+ yrs,60,Non-high,150576.3," $23,095,169.00 "," $3,522,573.00 ",4016.708,2667.556581,29430.712,19545.38131, $784.73 ,13.8847,9.221039433,101.7342,67.5632221," $227,014.70 ",na,na,na,na, na ,
vaxbase,65+ yrs,60,All,308558," $182,693,644.00 "," $25,693,363.00 ",8230.96,2667.556829,60308.84,19545.38207," $3,029.30 ",124.8109,40.44973716,914.4986,296.378185," $199,774.66 ",na,na,na,na, na ,
vaxbase,All,60,High,535077.97," $427,766,259.00 "," $74,627,746.20 ",25298.8687,4728.071443,140160.6673,26194.43804," $3,051.97 ",353.842931,66.12922805,2051.342,383.3725391," $208,529.96 ",na,na,na,na, na ,
vaxbase,All,60,Non-high,2871798.03," $331,376,169.00 "," $67,558,766.00 ",169249.893,5893.516579,913598.727,31812.77783, $362.72 ,52.681656,1.834448504,303.418188,10.56544314," $1,092,143.39 ",na,na,na,na, na ,
vaxbase,All,60,All,3406876," $759,142,429.00 "," $142,186,513.00 ",194548.78,5710.474347,1053759.38,30930.37081, $720.41 ,406.524584,11.93247374,2354.76015,69.11787074," $322,386.31 ",na,na,na,na, na ,
vax70,0-4 yrs,10,High,14310.91," $1,380,760.00 "," $5,555,128.00 ",3652.728,25524.07918,1096.428,7661.483442," $1,259.33 ",23.76573,166.0672172,7.133683,49.84786432," $193,555.00 ",1843.0404,12878.56887,553.2195,3865.718532," $2,495.86 ",
vax70,0-4 yrs,10,Non-high,209297.09," $502,138.90 "," $15,641,963.00 ",53421.15,25524.0768,16035.25,7661.477759, $31.31 ,7.251271,3.464582809,2.17659,1.039952347," $230,699.80 ",613.4986,293.1233301,184.1519,87.98588647," $2,726.77 ",
vax70,0-4 yrs,10,All,223608," $1,882,899.00 "," $21,197,090.00 ",57073.88,25524.07785,17131.68,7661.479017, $109.91 ,31.017,13.87114951,9.310273,4.163658277," $202,238.86 ",2456.5391,1098.591777,737.3713,329.7606973," $2,553.53 ",
vax70,5-19 yrs,10,High,40938.3," $13,778,258.00 "," $66,138,489.00 ",22008.59,53760.39064,4857.85,11866.27193," $2,836.29 ",143.469,350.4517774,31.66718,77.35343187," $435,095.80 ",9705.681,23708.07044,2142.2867,5232.964486," $6,431.57 ",
vax70,5-19 yrs,10,Non-high,598722.7," $10,840,391.00 "," $103,455,449.00 ",321875.6,53760.38022,71046,11866.26129, $152.58 ,43.72515,7.303072023,9.651233,1.61197045," $1,123,213.00 ",3266.269,545.5395294,720.9474,120.4142419," $15,036.31 ",
